text,name,id,lang
"RT @andrewrobertso5: Beginning of                End of
the decade                  the decade https://t.co/7mtaHmqdaA",missmunter,14691318,en
"@linehedemanfalk 20erne bliver bedre, Line",missmunter,14691318,da
@PelleLJ https://t.co/yCxJRw0ozo,missmunter,14691318,und
@PelleLJ Eller tirsdag?,missmunter,14691318,da
@pedrsn De er?,missmunter,14691318,da
"RT @hugoboejemunter: I dag deltog vi i #lammefjordscup i Fårevejle. Dog ikke med samme succes som i går 

Tak til Flng Automester ved",missmunter,14691318,da
"@schoumusik Hvis der er familieaftaler i juledsgene, aftaler vi det. Men basen er en uge fra fr jul til fr nytår. https://t.co/pek1lBst2l",missmunter,14691318,da
@tvilling Her i huset producerer Feline dem by hand. Hand drawn. Upon request. ,missmunter,14691318,en
@tvilling Så du snyder bare. Ikke din egen sticker ,missmunter,14691318,da
@tvilling Wow? Hvor har du hende fra? Også en sticker? ,missmunter,14691318,da
@JanEliazzen @Folkver @HelleJensen Hvad hvis man ikke er til GT? https://t.co/4wNGez4elA,missmunter,14691318,da
Kan man indfre Var på fyrvrkeri? https://t.co/vxbAaYceTP,missmunter,14691318,da
"RT @LongLostPlayers: Ronaldo vs Denmark, 1996. https://t.co/jDPrJv2mVi",missmunter,14691318,es
"@schoumusik Hvad er jeres ordning? Jeg er nu også glad for min? Synes at en rolig jul (skifter hvert år), er god fo https://t.co/rgQC2HDLgA",missmunter,14691318,da
RT @hugoboejemunter: Sluttede finalerunden som 2er til #RBjulecup. Tak til KK Varmeservice ved Kristian Knudsen for sponsorat af stvne sa,missmunter,14691318,da
@mjlgrd Raiser med ... https://t.co/MxrHTsNzHw,missmunter,14691318,da
@schoumusik Ja. Vi var dog sammen juleaften og kort 1. juledag. Men ikke vret hjemme her.,missmunter,14691318,da
"Alle jer, der smider julen ud ik? Den går ikke her. Har ikke haft brn mellem 21-28/12, så vi juler videre ... https://t.co/h6d1ZGH3Vy",missmunter,14691318,da
@denniswetten https://t.co/bpKKYS7vlX,missmunter,14691318,und
@denniswetten I er gode mennesker,missmunter,14691318,da
@mrskou Kunne have kbt hele butikken,missmunter,14691318,da
@MThaastrup @startsnakken Det påpegede @jesperborup også. Jeg lod mig bare hypnotisere af Jespers ord. Plejer eller https://t.co/IWwFS7KI64,missmunter,14691318,da
@jesperborup @startsnakken Jo da. Hvem sagde også Askepot @startsnakken?  https://t.co/IsaHMcPw58,missmunter,14691318,da
@HrCologne 12,missmunter,14691318,und
"@HrCologne Det samme. Var bare spndt på, hvor hurtigt hun lagde mrke til det. 

Skete prompte.",missmunter,14691318,da
@mrskou Kbt med hjem fra pladebutik i Brighton. #Stickers ,missmunter,14691318,da
@startsnakken Det var det med Askepot ,missmunter,14691318,da
RT @samsarmy: 21yo @emmanuelsabbi97  winger for Hobro in Danish Superliga  exudes the kind of BDE that American soccer too often lacks ht,Sabbi11F,1212390857715765248,en
"RT @hikfodbold: Emmanuel Sabbi kom desvrre ikke på måltavlen i dagens kamp mod FCK, men denne detalje fra amerikaneren kan vist godt tåle",Sabbi11F,1212390857715765248,da
"RT @Superligaen:  Rundens Hold i 16. spillerunde 

Hele otte forskellige klubber reprsenteret på Rundens Hold i 16. spillerunde 

https",Sabbi11F,1212390857715765248,da
RT @FutureUsmnt: Emmanuel Sabbi with a sublime free kick against Odense  https://t.co/6Z7hMZkmvN,Sabbi11F,1212390857715765248,en
USMNT U23 Winger Emmanuel Sabbi  in all competition in the Danish Superliga @emmanuelsabbi97 @Hobroik https://t.co/oO30S2iKd8,Sabbi11F,1212390857715765248,en
@GiallorossiYank https://t.co/9Guy0XjlPc,GringoIron,1026809375279775749,und
"RT @Sabbi11F: USMNT U23 Winger Emmanuel Sabbi  in all competition in the Danish Superliga @emmanuelsabbi97 @Hobroik 

#HobroIK",GringoIron,1026809375279775749,en
@mozell_iii_j @charlie_kennan Nobody takes MLS fan seriously and for good reason,GringoIron,1026809375279775749,en
@AlexiLalas @CharlotteMLS @MLS Refund all the expansion fees,GringoIron,1026809375279775749,en
"RT @johnsoccerfan: @WillyBarberich @AmericanOutlaws @USWNT @USMNT I get excited when I see the USWNT uniform, that's about it.  But I like",GringoIron,1026809375279775749,en
RT @BensCharlie: @RobUsry Club before country https://t.co/xE06HO8Fgu,GringoIron,1026809375279775749,en
@spanotv Cappis gets a call up but hasn't done anything yet. But this kid sabbi  playing hard and scoring goals. I https://t.co/m1GPj5iSsw,GringoIron,1026809375279775749,en
@BartimusPrime19 @AmericanOutlaws https://t.co/OQpqbhNbKO,GringoIron,1026809375279775749,und
@mistafuntastic @DontTreadSoccer And here we go.,GringoIron,1026809375279775749,en
@FCCAbroad Just sad,GringoIron,1026809375279775749,en
@spanotv It wasn't called up to the January camp.....not cool.,GringoIron,1026809375279775749,en
"RT @MasterOfThighs: I see that ""Death To America"" is trending for some reason.  Nevertheless, this is now relevant. https://t.co/LtFd4nll4Z",GringoIron,1026809375279775749,en
@Loki_G10 And now you see why ussoccer don't care. They will always get their money.,GringoIron,1026809375279775749,en
@AmericanHoolis Smart young man.,GringoIron,1026809375279775749,en
@WizardlyWeah @Lethalautaro I hear you but for now fuck the usmnt. I rather see him have success in Europe. Europe over usmnt.,GringoIron,1026809375279775749,en
@Javierx0149 @USMNT @MLS @VfLWolfsburg_EN @FCDallas @NewYorkRedBulls @LAGalaxy @LAFC @SoundersFC @realsaltlake https://t.co/PsKWqgDhBc,GringoIron,1026809375279775749,en
@AmericanHoolis apparently he's not playing for nobody now.,GringoIron,1026809375279775749,en
@jmac2313 Eh why not.,GringoIron,1026809375279775749,en
@AmericanHoolis Who is kayo,GringoIron,1026809375279775749,tl
@AmericanHoolis Come on Uly,GringoIron,1026809375279775749,en
@WizardlyWeah @Lethalautaro Weah still working on coming back fit for his club. Let him work.,GringoIron,1026809375279775749,en
RT @DennycHernandez: @ed_sporting These are mainly MLS players. USMNT players playing in Europe or other fall to spring leagues are never c,GringoIron,1026809375279775749,en
RT @corkinho: My USMNT fandom: beginning of the decade vs end of the decade https://t.co/eiMxjfHb8r,GringoIron,1026809375279775749,en
RT @_GeorgeGlass: @USMNT @MLS @VfLWolfsburg_EN @FCDallas @NewYorkRedBulls @LAGalaxy @LAFC @SoundersFC @realsaltlake @dcunited @ColumbusCrew,GringoIron,1026809375279775749,und
RT @PicSixAllDay26: @USMNT @MLS @VfLWolfsburg_EN @FCDallas @NewYorkRedBulls @LAGalaxy @LAFC @SoundersFC @realsaltlake @dcunited @ColumbusCr,GringoIron,1026809375279775749,en
@USMNT @MLS @VfLWolfsburg_EN @FCDallas @NewYorkRedBulls @LAGalaxy @LAFC @SoundersFC @realsaltlake @dcunited https://t.co/LExWdd4uMA,GringoIron,1026809375279775749,und
@Puckhead48E @USMNT @MLS @VfLWolfsburg_EN @FCDallas @NewYorkRedBulls @LAGalaxy @LAFC @SoundersFC @realsaltlake https://t.co/61mDDFjUVL,GringoIron,1026809375279775749,en
RT @Puckhead48E: @USMNT @MLS @VfLWolfsburg_EN @FCDallas @NewYorkRedBulls @LAGalaxy @LAFC @SoundersFC @realsaltlake @dcunited @ColumbusCrewS,GringoIron,1026809375279775749,en
@Javierx0149 @USMNT @MLS @VfLWolfsburg_EN @FCDallas @NewYorkRedBulls @LAGalaxy @LAFC @SoundersFC @realsaltlake https://t.co/GDDCLpLVMA,GringoIron,1026809375279775749,en
@johnsoccerfan @Ells_COYS @USMNT We are not going to Qatar....... except for the January camp,GringoIron,1026809375279775749,en
@Lee0107_ @garretpawlaczyk @AlexiLalas ,GringoIron,1026809375279775749,und
@Ells_COYS @johnsoccerfan @USMNT We are going to need alot more than those guys. Plus our vision of what a full squ https://t.co/XenGT9GasC,GringoIron,1026809375279775749,en
@johnsoccerfan .......I HATE MLS! I only watch in hopes that there are some Americans ready for Europe. Sadly none at the moment.,GringoIron,1026809375279775749,en
@johnsoccerfan @Ells_COYS @USMNT Nobody's going to give credit to the United States for beating Mexico because it's https://t.co/TNPj1G4lFq,GringoIron,1026809375279775749,en
RT @cccfp: @ussoccer_comms @AmericanHoolis @alexlombardi_ @reallygokublack @AOStPete @CACSoccer is this how you want your Twitter PR accoun,GringoIron,1026809375279775749,en
@cccfp @ussoccer_comms @AmericanHoolis @alexlombardi_ @reallygokublack @AOStPete @CACSoccer Us soccer ladies and gentlemen,GringoIron,1026809375279775749,en
@shellykend https://t.co/4j8QyYiA37,GringoIron,1026809375279775749,und
@mpaschke13 @AlexiLalas https://t.co/Ujd1A1ISWU,GringoIron,1026809375279775749,und
@Lee0107_ @garretpawlaczyk @AlexiLalas Fuck women's sports,GringoIron,1026809375279775749,en
@_LarryJunior @BeeTEEZY5 @USMNT https://t.co/80z72eqbQC,GringoIron,1026809375279775749,und
RT @aronjo20: Beginning of the decade vs end of the decade https://t.co/7iHrGICxJh,GringoIron,1026809375279775749,en
@USKeeper @USMNT Spot on. It's not enough to qualify. They need to make it far to bring back fans.,GringoIron,1026809375279775749,en
@USKeeper 2015 is when we saw it all fall apart at the gold cup. Fast forward to 2019 Now we can't even give Mexico a good game. How sad.,GringoIron,1026809375279775749,en
@USKeeper U.s. play pretty well back then in rough conditions.  you didn't hear no bitching about that back then.,GringoIron,1026809375279775749,en
@USKeeper Nowadays Mexico's leaving us in the dust.,GringoIron,1026809375279775749,en
@ThefrontofficeF @worldsoccertalk @JayAH985 @ussoccer hope you don't pass out screaming,GringoIron,1026809375279775749,en
@ThefrontofficeF @worldsoccertalk @JayAH985 @ussoccer Have fun with that,GringoIron,1026809375279775749,en
@ThefrontofficeF @worldsoccertalk @JayAH985 @ussoccer So with that said as much as it hurts its time to change the channel. For our health.,GringoIron,1026809375279775749,en
RT @sosarick: @martindelp Pero ya sabes muy bien la razn.. aqu el soccer est en 5to lugar de importancia.. a la gran mayora de la gente,GringoIron,1026809375279775749,es
@ThefrontofficeF @worldsoccertalk @JayAH985 @ussoccer If ussoccer was really worried about the fans they wouldn't b https://t.co/q7PkDNjSDv,GringoIron,1026809375279775749,en
RT @veronicaeye: Glad they found a clip of the USMNT winning something. Seriously... this was great. https://t.co/TZ3vNjH3Tc,RealUSMNT,747159582200336385,en
"RT @USAFieldHockey: The 2020 Rohrmax Cup gets underway tomorrow in Vienna, Austria. Good luck to the U.S. Mens and Womens National Indoor",RealUSMNT,747159582200336385,en
RT @usmnt_historian: U20 #USYNT forward Charlie Kelman came off the bench for #Southend and dispatched a penalty in the 91st minute to salv,RealUSMNT,747159582200336385,en
"RT @FutureUsmnt: The idea of CCV teaming up with Duane Holmes is a nice idea from a USMNT perspective, but he really needs a permanent move",RealUSMNT,747159582200336385,en
"RT @NBCSportsSoccer: Bruce perplexed as #NUFC suffers five injuries in #LCFC loss, says #USMNT back Yedlin may have broken hand

""I said",RealUSMNT,747159582200336385,en
RT @FutballNews_: Bruce: USMNTs Yedlin possible broken hand amongst five Newcastle injuries https://t.co/WePteBNPaj,RealUSMNT,747159582200336385,en
RT @Sportsgriduk: Bruce: USMNTs Yedlin possible broken hand amongst five Newcastle injuries https://t.co/kqM1KrNFdJ https://t.co/xtQKzbFIs3,RealUSMNT,747159582200336385,en
RT @usmnt_abroad: Charlie Kelman came on for the final 15 minutes and converted a stoppage time penalty to snag a point for Southend! https,RealUSMNT,747159582200336385,en
"RT @JEFFREYLKLUMP: Christian Pulisic at Chelsea: USMNT star's performances assessed, game bygame https://t.co/ZbQukHlP5y",RealUSMNT,747159582200336385,en
"RT @birdowltweets: Christian Pulisic at Chelsea: USMNT star's performances assessed, game by game https://t.co/YEao466R8T via @ESPN https:/",RealUSMNT,747159582200336385,en
"RT @newszetu: Christian Pulisic at Chelsea  USMNT stars performances assessed, game by game https://t.co/HBOfVvrx1T https://t.co/V4QZr9bv",RealUSMNT,747159582200336385,en
RT @_NemoSays: I said this at the start of the season and I am saying it now. He is good. His loan spell at nantes isn't the one he should,RealUSMNT,747159582200336385,en
"RT @TheReal_KDubb: Christian Pulisic at Chelsea: USMNT star's performances assessed, game by game https://t.co/LQG42dy0lX #sports #feedly",RealUSMNT,747159582200336385,en
RT @CheekyChipChat: A whole decade come and gone and the Cheeky Chip Chat lads decided to look back at the 2010s and choose their Team of t,RealUSMNT,747159582200336385,en
"RT @theextramilo: @Forzausa @CharlotteMLS @MLS @USMNT Thanks! Yea, just playing around with different colors and shapes.",RealUSMNT,747159582200336385,en
RT @TurnerK28: Saw a clip of @TaylorTwellman talking about the Jason Garrett situation in Dallas all that was missing was a USMNT level ran,RealUSMNT,747159582200336385,en
RT @haiamkophee: @patomiliki I think i saw a post by an american publication claiming him for the usmnt!,RealUSMNT,747159582200336385,en
"RT @birdowltweets: Christian Pulisic at Chelsea: USMNT star's performances assessed, game by game https://t.co/notZTmJiPv via @ESPN https:/",RealUSMNT,747159582200336385,en
"RT @Sabbi11F: USMNT U23 Winger Emmanuel Sabbi  in all competition in the Danish Superliga @emmanuelsabbi97 @Hobroik 

#HobroIK",RealUSMNT,747159582200336385,en
RT @Sportsgriduk: Pulisic watch: How did USMNT star perform? https://t.co/B72BIQiKxR https://t.co/Tj3CYco59O,RealUSMNT,747159582200336385,en
"RT @SportsbookBTC: BitcoinSportsbook  Christian Pulisic at Chelsea: USMNT star's performances assessed, game by game https://t.co/oZd10hz",RealUSMNT,747159582200336385,en
RT @MLS_Buzz: USMNT fans to Frank Lampard every time he takes off Pulisic.. https://t.co/L4Ip31KYwx,RealUSMNT,747159582200336385,en
RT @Chasingacup: https://t.co/cWd5gYkS1m,RealUSMNT,747159582200336385,und
"RT @Soccerwriter: #RBNY's @A_LoLo12, #NYCFC's @SeanJohnGK named to #USMNT roster for January training camp in Qatar https://t.co/kFJKeCVRMO",RealUSMNT,747159582200336385,en
RT @JPW_NBCSports: WIDE! #USMNT's Christian Pulisic showing flashes of real quality for Chelsea at Brighton. Right on half time he cuts ins,RealUSMNT,747159582200336385,en
"RT @Ref_Dracula: Pulisic is back again, Happy New Year U.S. Soccer peeps.   #CFC #USMNT https://t.co/n7tn7NEmnV",RealUSMNT,747159582200336385,en
RT @blackandredU: #HappyNewYear! Get 2020 started right with the first Freedom Kicks of the year! #DCU #USMNT #Roma https://t.co/Juv86h0Z5S,RealUSMNT,747159582200336385,en
RT @blazindw: Get your new decade and 2020 started with the #HappyNewYear edition of Freedom Kicks! https://t.co/vLOcZZyed7,RealUSMNT,747159582200336385,en
"RT @ufwc_corner: #UFWC | Last 25 Years Ranking
Issue 048 (01.01.1995 - 31.12.2019)

Rank 1: @OnsOranje  (#UFWC title holder)

Rank 81: @U",RealUSMNT,747159582200336385,en
"RT @ufwc_corner: @OnsOranje @USMNT @UFWC_Football @eestijalgpall previous issue #047 can be found here:

https://t.co/KpYErKzzhp",RealUSMNT,747159582200336385,en
"RT @usmnt_abroad: 



   

",RealUSMNT,747159582200336385,und
RT @FootieWoke: My first ever #FootballManager #blog is up #FM20 #FM #FMblog #soccer #Footie #footiefire #Footiemage #Americans #Used2BYoRo,RealUSMNT,747159582200336385,en
"RT @Realpresident2: @GolicAndWingo @jasonfitz @Bcarp3 USMNT makes semi finals, lose on a controversial penalty call, the US has its first s",RealUSMNT,747159582200336385,en
RT @thetylerschmidt: The rumors of our lord and savior's demise were greatly exaggerated #USMNT https://t.co/z2AP5wRv6e,RealUSMNT,747159582200336385,en
"RT @usmnt_abroad: For those early risers (or perhaps still up from the festivities ), Pulisic in the starting xi for Chelseas visit to Br",RealUSMNT,747159582200336385,en
"RT @fedefutbolcrc:  #LaSele se enfrentar en su primer amistoso 2020 a la seleccin de @USMNT . #VamosTicos

  02/02/2020 https://t.",RealUSMNT,747159582200336385,es
RT @SebaAlfaro1998: @USMNT https://t.co/JSrtbsBb1b,RealUSMNT,747159582200336385,und
RT @MLSTransfers: RT if youve never heard of Sam Vines https://t.co/v8QIE3sYq4,RealUSMNT,747159582200336385,en
"RT @NaysayersPod: Our Holiday Special is live!

https://t.co/00iXf5rMe7

Christmas list: competition for #lfc, Nashville burning to the gro",RealUSMNT,747159582200336385,en
RT @DPostSports: Two Rapids called up for USMNT camp in Qatar https://t.co/YOh4SpLjD8,RealUSMNT,747159582200336385,en
"RT @11Yanks: You just know Gregg is going to call in all these young guys and then play Hamid, Zimmerman, Roldan, Zardes, Arriola and Morri",RealUSMNT,747159582200336385,en
"RT @footy90com: Who are the three new faces called in to USMNT 2020 January camp? - https://t.co/Eh1SkIVZ9O
#VfL_Wolfsburg  #Bundesliga",RealUSMNT,747159582200336385,en
RT @Puckhead48E: @thadfilms @ussoccer_comms @USMNT @USWNT @USYNT @SMU_Football Theres no better a time or environment for this to happen.,RealUSMNT,747159582200336385,en
RT @Munchkin4life10: @linsmcmasters34 @USMNT @USWNT The women also scored 1/3 of their goals in 1 game!!! ,RealUSMNT,747159582200336385,en
"RT @1STOPSP0RT: Who were the biggest USMNT January camp snubs?
https://t.co/1W5kbwkxfD",RealUSMNT,747159582200336385,en
RT @Puckhead48E: @thadfilms @ussoccer_comms @USMNT @USWNT @USYNT @SMU_Football You have a knack or story telling &amp; great video production.,RealUSMNT,747159582200336385,en
"RT @dcunited: Congrats to @BillHamid28 and @PaulArriola for the @USMNT call-up. 

The boys going campin  https://t.co/BkvfXNf2nK",RealUSMNT,747159582200336385,en
"RT @ASR_Sahil: best sports moment of the decade: Super Bowl XLV
worst sports moment of the decade:
USMNT failing to qualify for 2018 WC",RealUSMNT,747159582200336385,en
RT @ShawnMadan: Its crazy that this is the decade that the #USMNT are finally gonna win the World Cup,RealUSMNT,747159582200336385,en
RT @BrianSciaretta: The #USMNT January camp roster contained a lot of surprises. I took a look at the 25-player youthful roster and looked,RealUSMNT,747159582200336385,en
