text,name,id,lang
Up/Down: Dennis Cholowski (D) | Detroit Red Wings -&gt; Grand Rapids Griffins | https://t.co/6PiJ5wZOaw #AHL,ep_transfers,1456309854,en
Confirmed: Philip Olsson (G) | Surahammars IF -&gt; Unknown | https://t.co/P9y025EpTi #epTransfer,ep_transfers,1456309854,en
Confirmed: James Phelan (F) | Adirondack Thunder -&gt; Laval Rocket | https://t.co/h3BTTRmjHt #AHL,ep_transfers,1456309854,en
Up/Down: Dylan MacPherson (D) | Springfield Thunderbirds -&gt; Greenville Swamp Rabbits | https://t.co/0yN7I4AR7v #ECHL,ep_transfers,1456309854,en
Up/Down: Joe Pendenza (F) | Milwaukee Admirals -&gt; Florida Everblades | https://t.co/ZlX0Hfikxh #ECHL,ep_transfers,1456309854,en
Up/Down: Aleksi Saarela (F) | Florida Panthers -&gt; Springfield Thunderbirds | https://t.co/dSsjGmt3NY #AHL,ep_transfers,1456309854,et
Confirmed: Patrick Wiercioch (D) | No team -&gt; HC Bolzano | https://t.co/IUcyn4MkpY #EBEL,ep_transfers,1456309854,es
Confirmed: Alex Tonge (F) | Florida Everblades -&gt; Adirondack Thunder | https://t.co/aaftvWovgM #ECHL,ep_transfers,1456309854,en
Confirmed: Alex Tonge (F) | Florida Everblades -&gt; Adirondack Phantoms | https://t.co/sRS3eIK0aW #NotActive(NA),ep_transfers,1456309854,en
RT @Mr_Meowwwgi: Making biscuits... https://t.co/0ZukiCWnOy,FredrikSigeback,849183842523111424,en
@raulolleulf De har väl iofs inte problemet med att vi har en stjärna under emblemet och dessutom två stjärnor till för TJUGO SM-GULD! ;),FredrikSigeback,849183842523111424,sv
Framåt Malmö!,FredrikSigeback,849183842523111424,sv
@Futboldelamor12 Vi behöver använda våra pengar ,FredrikSigeback,849183842523111424,sv
"@Futboldelamor12 Han ska ju bara träna oss ett år?! Max 1,5",FredrikSigeback,849183842523111424,sv
@Futboldelamor12 Han kan väl ta över efter Uwe?,FredrikSigeback,849183842523111424,sv
@maagnusj Låter som om bröderna Solbakken snackat ihop sig?!,FredrikSigeback,849183842523111424,sv
"RT @SVTSport: REPORTAGE
Markus Rosenberg: ""De senaste månaderna har det ändå varit att man har någonting kvar. Sista bortamatchen i allsven",FredrikSigeback,849183842523111424,sv
"RT @VHMalmo: Aik: 8000
Dif: 7000
Hif:5500

Malmö: Hold my beer. https://t.co/Eaf4vseqBm",FredrikSigeback,849183842523111424,sv
"En sån här fantastisk dag får firas med världens snyggaste gitarrsolo.
https://t.co/EzAIHCsaZp",FredrikSigeback,849183842523111424,sv
@vendicti Grymt bra platta!,FredrikSigeback,849183842523111424,sv
När börjar hetsen mot FCC @Galambos1910 ? https://t.co/NXE3XZT6z4,FredrikSigeback,849183842523111424,sv
@johtay64 https://t.co/VfWIOZLahb,FredrikSigeback,849183842523111424,und
@joffemannen Vad är det för fel på ett kokt ägg och en kopp kaffe? Lagom gubbigt ,FredrikSigeback,849183842523111424,sv
"@jonas_hansson Oj, nu snackar vi Halsti/Bonke. Alla tränares våta dröm.",FredrikSigeback,849183842523111424,sv
"@rasmushanssons Enkelt, fin färgkombination och hammaren och skäran.
Korsflaggornas korsflagga är väl ändå Georgien https://t.co/cELXWB03pb",FredrikSigeback,849183842523111424,sv
@PerBarken @noabachner https://t.co/a5iCzrLG3z,FredrikSigeback,849183842523111424,und
"@BunseRL Märkligt beslut, därför jag inte vill ha VAR i Allsvenskan.",FredrikSigeback,849183842523111424,sv
@BunseRL https://t.co/j1QBMzZVFZ,FredrikSigeback,849183842523111424,und
"@rasmushanssons Du menar okomplicerad musik, precis som Transnistriens flagga? https://t.co/IYAso7N8wv",FredrikSigeback,849183842523111424,sv
@noabachner Det viktigaste är att vinna.,FredrikSigeback,849183842523111424,sv
Jisses  https://t.co/uZBfycSV06,FredrikSigeback,849183842523111424,en
@MartinGrahn Blir förhoppningsvis en fin dag på Parken ,FredrikSigeback,849183842523111424,sv
@MartinGrahn Kul att du tänker på min födelsedag ,FredrikSigeback,849183842523111424,sv
@jonas_hansson Snacka om bra nyförvärv av Fotboll Skåne. Sportjournalisternas Rosenberg.,FredrikSigeback,849183842523111424,sv
ter pepparkakor i väntan på nästa veckas match. https://t.co/w9J5BcQr7z,FredrikSigeback,849183842523111424,sv
"@JoeyBartonHR @Brgmstrgrdn @henriksjos De flesta poddar har för dålig ljudkvalitet.
Har de inte hört talas om kompr https://t.co/ldh7zs4zqb",FredrikSigeback,849183842523111424,sv
@RosendahlJohan @vendicti https://t.co/nUmuuMPDTe,FredrikSigeback,849183842523111424,und
https://t.co/SYcYzOJ9pj,FredrikSigeback,849183842523111424,und
"@RosendahlJohan @vendicti Aha, trodde det var barnen som lyssnade på Download.",FredrikSigeback,849183842523111424,sv
"@Futboldelamor12 Håller delvis med, kör kombo ljudbok/vanlig bok. Man hinner läsa så mycket mer.",FredrikSigeback,849183842523111424,sv
@Futboldelamor12 Ljudbok på dubbel hastighet så kanske ,FredrikSigeback,849183842523111424,sv
"@captainmalmo Helt enig, lite finess.",FredrikSigeback,849183842523111424,no
@patrikand @MFFTifosi96 Fantastiskt arbete och dedikation av de här människorna. Kudos ,FredrikSigeback,849183842523111424,sv
"@P3ppar Men vi får väl betala hyra på de andra anläggningarna? Matchvärdar, kontrollanter m fl ska ju till ändå.",FredrikSigeback,849183842523111424,sv
"@P3ppar Nya Stadion tycker jag, den äger vi ju själva.",FredrikSigeback,849183842523111424,sv
@kaffeultras Var inte kaffet starkt nog?,FredrikSigeback,849183842523111424,sv
@Andreas123kr 33 mål på 69 matcher i Polska ligan.,FredrikSigeback,849183842523111424,sv
"@Brgmstrgrdn @johtay64 @1910Jakob Precis, mindre risk för att dra upp en baksida jämfört med att träna i kalla Sver https://t.co/Kylyx8B9Uf",FredrikSigeback,849183842523111424,sv
@joffemannen Jädrar vad stiligt. ,FredrikSigeback,849183842523111424,sv
@Futboldelamor12  Hoppas att du kommer ur den här svackan snarast.,FredrikSigeback,849183842523111424,sv
@rasmushanssons Trist när han hade all möjlighet att va en fin ambassadör.,FredrikSigeback,849183842523111424,sv
@rasmushanssons Han har ju hår nu!,FredrikSigeback,849183842523111424,sv
@raulolleulf https://t.co/C7qMlurcil,FredrikSigeback,849183842523111424,und
@180286Nostromo Chouffe är weltklasse.,FredrikSigeback,849183842523111424,de
@Jebacsson En match kvar...,FredrikSigeback,849183842523111424,sv
RT @CasperBurehed: Läget @Ibra_official https://t.co/GKZSFII9BV,FredrikSigeback,849183842523111424,sv
RT @pierre_nordberg: Jag finner fan inga ord.... https://t.co/UEbOJXKM9j,FredrikSigeback,849183842523111424,sv
"RT @annastorakers: Man kan ta en kille från Rosengård, men man kan inte ta Rosengård från en kille, man kan köpa en kille från Malmö, men e",FredrikSigeback,849183842523111424,sv
@annastorakers Det bästa jag lästa idag.,FredrikSigeback,849183842523111424,sv
Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan https://t.co/U90Q7hOdOH,FerranSibila,194127473,en
"@Linus_Petersson Ending the training and remembering what Rivaldo did in 2000-01. When we were kids, my friends and https://t.co/1Ifad1iIWH",FerranSibila,194127473,en
Collectiveness! #ifkgbg #Ekkono #TrustTheProcess https://t.co/2biZ4WQjVU,FerranSibila,194127473,en
Trust the process! #ifkgbg #Ekkono https://t.co/xrdFu4gxrD,FerranSibila,194127473,en
Una mica ms sobre les experincies viscudes per Sucia. Grcies @totgira @JordiMelich i tota la famlia @ekkono! https://t.co/9Gxm82Vdkf,FerranSibila,194127473,ca
Excited for this new challenge. At #Ekkono we feel proud to be part of @IFKGoteborg . We will work hard to help the https://t.co/zjZMChgdHF,FerranSibila,194127473,en
"Its the end of a fantastic life chapter. GIF Sundsvall, Sundsvall, Ekkono, PLAYERS, supporters and all the people https://t.co/mlAvssFiCp",FerranSibila,194127473,en
Here an interview with @StudioAllsvensk to know more about our project in @GIFSundsvall. Thanks a lot for that https://t.co/wNg4XxxfyR,FerranSibila,194127473,en
"I enjoy a lot watching the football that these players are making! 
Here the 2 goals vs Kalmar, why they are simila https://t.co/947CV32rsr",FerranSibila,194127473,en
@FMAnalysis Thanks @FMAnalysis ,FerranSibila,194127473,en
These players have done it again... A lot of good concepts to build the game and attack from different spaces! https://t.co/yMFTeq06vI,FerranSibila,194127473,en
@EditEinarsson @GIFSundsvall @IFBP @AllsvenskanSE @Batanero8 @erik_edman @Kalle__Karlsson @oloflundh @coachdogge https://t.co/lPyYHhkAry,FerranSibila,194127473,en
RT @vi_cervantes: Qu es el mtodo Ekkono? En el nuevo #DesdeSelfossconAmor junto a @PachuMart hablamos con @FerranSibila para saber ms s,FerranSibila,194127473,es
"@Juantreetronco @GIFSundsvall @Ekkono_Method Totalmente de acuerdo. Adems, los porteros cada da sn ms buenos.",FerranSibila,194127473,es
Small mistakes in the pressing open spaces. Good buildging the game from rebro using the spaces well. https://t.co/X0JdHw0KfL,FerranSibila,194127473,en
"RT @InternacionalAS: El mtodo Ekkono, una mquina de xitos en Tailandia https://t.co/zTGVBVzdIZ",FerranSibila,194127473,es
"@miguelrodrigocs @GIFSundsvall @Ekkono_Method Muchas gracias @miguelrodrigocs, en pocos das pude aprender de ti!",FerranSibila,194127473,es
Min 60 we score the first goal. The team has ambition and is pressing directly. 3 later and after more than 50 pas https://t.co/VLrKBL2HSe,FerranSibila,194127473,en
Set pieces decide games. @GIFSundsvall @Ekkono_Method #allsvenskan https://t.co/9ZrgOgPXUc,FerranSibila,194127473,en
"Football is about help the others, about playing with and for the others. When teams do that, football is fantastic https://t.co/o2SDqTNf9x",FerranSibila,194127473,en
RT @jmb_ekkonocoach: Proud of how Ekkono is growing and helping clubs like @PSG_inside through our method &amp; team hard-work! https://t.co/nN,FerranSibila,194127473,en
"Come back in Tele2 vs @DIF_Fotboll its almost impossible. The way that the players did it, keeping the team identi https://t.co/QIud0o9AcI",FerranSibila,194127473,en
Football...Match where was difficult to do our possession game and its the time where we score making more passes https://t.co/iyza9mqs6H,FerranSibila,194127473,en
RT @diariRegio7: ESPORTS | @FerranSibila i @Batanero8: un duet futbolstic que triomfa a Sucia @GIFSundsvall  https://t.co/KroqyI8Ix9,FerranSibila,194127473,ca
The team have made a good spring. Time to rest analyze and improve for the next part of the season.Thanks to all th https://t.co/lPylmnys0E,FerranSibila,194127473,en
"RT @miguelrodrigocs: SOCCER: Spanish teams have won 12 of the last 18 european finals
FUTSAL: Spanish teams have won of 9 the last 18 eur",FerranSibila,194127473,en
Collective and individual concepts/skills to build the game. @GIFSundsvall #ekkono #football https://t.co/bzVIPcPZG8,FerranSibila,194127473,en
"RT @CAOsasuna: TAJONAR | #Osasuna recibir una formacin exclusiva del @PSG_inside para la implantacin del Mtodo Ekkono. #Tajonar2017

",FerranSibila,194127473,es
"RT @jmb_ekkonocoach: Desde estas fotos medio ao y mucho futbol, hoy FAThailand y #Ekkono pueden decir:
 Clasificados AFC U19
 AFF U19
",FerranSibila,194127473,es
Moltes grcies @EntreRivals @MarcCanturri . Ens veiem aviat per les nostres terres! #ekkono https://t.co/5E2s9OerOe,FerranSibila,194127473,ca
How much time is needed to analyze a training? Wave with MF and ST to improve our offensive game. @Ekkono_Method https://t.co/js8pRK89zw,FerranSibila,194127473,en
"To perform better,improve your #knowledge.You'll know what to do and when/how/why...Good #analysis @Ekkono_Method https://t.co/DBLYEB1jM5",FerranSibila,194127473,en
RT @oritrasse: El tcnic gironellenc @FerranSibila explica a @diariRegio7 la situaci del @GIFSundsvall a la lliga sueca https://t.co/2WJrN,FerranSibila,194127473,ca
BP to work concepts about pressing a 4 back line. Analyse trainings with @spiideo is fantastic! #ekkono https://t.co/mHr8xTxTKP,FerranSibila,194127473,en
@EntreRivals grcies i felicitats per la feina que feu cada cap de setmana informant del Bergued! #NitEsportBG2017 https://t.co/6oe8e2MoLM,FerranSibila,194127473,ca
"RT @jmb_ekkonocoach: ""Entrevista a @jmb_ekkonocoach, el cataln que encabeza la metamorfosis del ftbol Thai  https://t.co/zanG4olt9E "" Gr",FerranSibila,194127473,es
Work with people who ask and listen is fantastic! #gifsundsvall #improve #sundsvall #anticipate #farinterior https://t.co/n6nL3aTOtR,FerranSibila,194127473,en
Building an strong team spirit. The results will arrive! #ekkono #gifsundsvall #allsvenskan2017 https://t.co/qWGOKxElFk,FerranSibila,194127473,en
We keep growing as a collective! Exciting project with @FAThailand. I wish you the best! @julian_jmb https://t.co/h4La3pKKxR,FerranSibila,194127473,en
"Criteria to understand how to support the  holder depending on the situation #ekkono #gameanalysis 
https://t.co/1vWnkMyVR6",FerranSibila,194127473,en
"With these programs, a lot of players players from all levels are understanding the game better! #Ekkono https://t.co/0eLrp9pTIQ",FerranSibila,194127473,en
Nice to train with you again @yuan10jin. Good luck to all JFA academy members! I hope to see you soon. #memories https://t.co/nnaFAJW7LV,FerranSibila,194127473,en
Exciting challenges ahead! @GIFSundsvall https://t.co/KMFC72lpnR,FerranSibila,194127473,en
@julian_jmb I was impressed with your perception skills!#Ekkono #Perception #innovation #EkkonoVR https://t.co/xWLaW46Sl3,FerranSibila,194127473,en
Would you ever imagined to train soccer at home?@Ekkono_Method #GameIntelligence #Perception #Ekkono #EkkonoVR https://t.co/t6h1Yrfweq,FerranSibila,194127473,en
RT @MiquelFarrerons: Great experience at @Eerikkila explaining #Ekkono method into the International Coaching Seminar. #SHA https://t.co/PW,FerranSibila,194127473,en
"@julenlopetegui La tarea de entrenamiento es importante,pero an lo es ms,como la utilizas para transmitir los CON https://t.co/XC3HQlRuLW",FerranSibila,194127473,es
"RT @PepeRuiz9: ""El equipo que no aprende algo cada da,es un lago estancado"" Clave en la evolucin de lo colectivo. Rescato texto de @marti",FerranSibila,194127473,es
RT @adrov_miquel: Ejercicio para trabajar el pase con la intencin tctica de progresar pero estimulando la estructura coordinativa. https:,FerranSibila,194127473,es
"""Se puede tener una magnfica condicin fsica, un notable manejo de baln y no saber jugar al futbol"" (Laureano Ruiz) #ekkono #cognitive",FerranSibila,194127473,es
" Your @ChampionsLeague Group Stage U23 Scoring Leaders 

 Erling Braut Haaland (19)


 Kyli https://t.co/UKc5nSyWJ3",fbwonderkids,724320691789664256,fi
"UCL | Just days after his Ligue 1 &amp; @PSG_inside debut,  Tanguy Nianzou Kouassi (17) fared well in his #UCL debut https://t.co/F60CwxKtoD",fbwonderkids,724320691789664256,en
"A big congratulations to  @JoshuaZirkzee (18) on his @FCBayern &amp; UEFA Champions League debut! 

Made the jump to https://t.co/pxzqe7i6IV",fbwonderkids,724320691789664256,en
"UCL |  Alphonso Davies (19) vs. Mourinhos Tottenham 

 90 minutes
 1 assist
 Hit woodwork
 8/9 dribbles w https://t.co/TXRMK4Vn9O",fbwonderkids,724320691789664256,en
"UCL |  Phil Foden &amp;  Gabriel Jesus were both unstoppable v. Dinamo.

It took until the 2nd half to break t https://t.co/MbyvYgtaXP",fbwonderkids,724320691789664256,en
"A MORE than deserved new deal for @s04 playmaker  Amine Harit (22) until 2024! 

A leader this season 

 16 https://t.co/4DRbHgdSsO",fbwonderkids,724320691789664256,en
"UYL |  Cosimo Marco Da Graca (17) not only has a solid name but  the finishing ability to go along with it.  

T https://t.co/LJRMVgH8Zl",fbwonderkids,724320691789664256,en
"UYL |  Roberto Piccoli (18) isnt slowing down.  

After a 2 goal day  Shakhtar 

 UEFA YL
 6 games
 6 go https://t.co/dQzkNG1jDg",fbwonderkids,724320691789664256,en
Despite the loss - great to see  Nick Taitague (20) on the scoresheet for @s04 U23s!  https://t.co/z2EQKF7bfg,fbwonderkids,724320691789664256,en
"UYL | Liverpools  Jack Bearne (18) had himself a @UEFAYouthLeague debut to remember! 

 79 Liverpool 2, https://t.co/4X12vOtYgc",fbwonderkids,724320691789664256,en
"EFL | A big day for two @htafc prospects yesterday! 

 Rarmani Edmonds-Green (20)
 1st @EFL start (RB)
 https://t.co/q6NqXneqAh",fbwonderkids,724320691789664256,en
"UCL | No scoresheet earlier from  Christian Pulisic (21) but yet another solid, match influencing effort from the https://t.co/DvOyz7WreL",fbwonderkids,724320691789664256,en
"Congrats to @JaydenNelson__ on being named the 2019 Canadian Youth International Player of the Year! 

The https://t.co/jAsDNJ5cBt",fbwonderkids,724320691789664256,en
" Ferrn Torres (19) is officially on fire for @valenciacf! 

His last 3 games 

 Villarreal 
 Levante  https://t.co/ZmDb9cTKDz",fbwonderkids,724320691789664256,en
"UCL | Another commanding defensive performance from @SLBenfica star  Ferro (22)! 

 Zenit
 90 minutes
 Clean https://t.co/tiuAJgR2zq",fbwonderkids,724320691789664256,en
"Anyone remember when @Sanchooo10 was subbed off early vs. Bayern? 

Since then 

 4 starts
 6 goals
 3 assi https://t.co/oENbniPksG",fbwonderkids,724320691789664256,en
" Ansu Fati (17) - the killer of Nerazzurri Champions League dreams. 

And YOUNGEST #UCL GOALSCORER IN HISTORY! https://t.co/T5keiBzeGI",fbwonderkids,724320691789664256,en
"MLS | The @ChicagoFire have now signed both Slonina brothers to Homegrown contracts! 

 Nicholas Slonina (18)
 https://t.co/LWvpXaUVZ3",fbwonderkids,724320691789664256,en
"UCL |  Maarten Vandevoordt (17) will become the youngest goalkeeper ever in @ChampionsLeague history.

17 years, https://t.co/K06XRmVqwQ",fbwonderkids,724320691789664256,en
"UYL | The  Moukoko -  Reyna -  Pherai @BVB trifecta! 

 Slavia Prague 
 5-0 win

 Youssoufa Moukoko (15) https://t.co/Bfmt1ANUOr",fbwonderkids,724320691789664256,en
"PROSPECT |  Demetre Buliskeria (19) is making a name for himself as the Donnarumma of the Georgian leagues! 

Ca https://t.co/cYTFkFg0Ka",fbwonderkids,724320691789664256,en
"PL2 | So @agomes_47 has played in 3 Premier League 2 games this season...

And scored in all 3. 

Are we in agreem https://t.co/vrdZodE9Nl",fbwonderkids,724320691789664256,en
"PROSPECT | 15 year old  Emre Demir worked a solid shift for @KayserisporFK vs. Rizespor 

 63 min
 3 dribbles https://t.co/WdnliilBeV",fbwonderkids,724320691789664256,en
" Gabriel Martinellis (18) @Arsenal career so far 

 UEFA Europa League debut
 Debut goal
 Debut assist

 https://t.co/V2vqaYwORp",fbwonderkids,724320691789664256,en
"So @AZAlkmaar have MORE firepower behind Boadu/Idrissi/Stengs!  

 Zakaria Aboukhlal (19) just hit for FOUR goal https://t.co/jUz2tmMOVq",fbwonderkids,724320691789664256,en
"PROSPECT |  Indiana Vassilev (18) had a brace in the 1st half for the @AVFCOfficial U23s vs. Middlesbrough!

His https://t.co/w5WewNh7q7",fbwonderkids,724320691789664256,en
"PROSPECT |  Jurgen Ekkelenkamp (19) is doing all he can do to bust into the @AFCAjax first team. 

His season fo https://t.co/cjnhtVRP7H",fbwonderkids,724320691789664256,en
"U23 TOTW MW15 BENCH 

 Paes (Utrecht)
 Fofana (St Etienne)
 AWB (#MUFC)
 Andersen (OL)
 Grujic ( https://t.co/psn8ThAdAd",fbwonderkids,724320691789664256,und
"EPL |  Diogo Jotas (23) season pepped up in a big way vs. Brighton over the weekend! 

 77 minutes
 2 goals https://t.co/zFOjmQEAhF",fbwonderkids,724320691789664256,en
"U23 Team of the Week - MW 15

Whos missing? 

 Maja (@girondins)
 Werner (#RBL)
 Rashford (@ManUtd https://t.co/FNF5tl11nt",fbwonderkids,724320691789664256,und
"What an amazing season it has been so far for @Madders10! 

 17 games
 7 goals
 3 assists
 @England de https://t.co/7ZdtUEWJBB",fbwonderkids,724320691789664256,en
"PROSPECT |  Baktiyar Zaynutdinov (21) had the game of his life for @rostovfc vs. Spartak Moscow! 

 87 minutes https://t.co/EoVUKnRubw",fbwonderkids,724320691789664256,en
"Happy 20th Birthday to Chelsea wonderkid  Reece James! 

His last year 

 @LaticsOfficial Player of the https://t.co/8BLy0XO94r",fbwonderkids,724320691789664256,en
"PROSPECT | Theres enough room for another  Arthur (21) on the world stage. 

The @FCBasel1893 forward hit for 2 https://t.co/BAWnJwTsdR",fbwonderkids,724320691789664256,en
