text,name,id,lang
"@nikoukkonen Kerätään porukassa, kun kotiudut!",O_Valavuo,796771760,fi
"Black Fridayn kunniaksi voisin järjestää keräyksen käytetyistä, mutta käyttökelpoisista urheiluvälineistä. Lahjoite https://t.co/chdWKF85SH",O_Valavuo,796771760,fi
@janneruippo @SHulkkonen Taitaa olla mies ja myytti.,O_Valavuo,796771760,fi
"@SHulkkonen @janneruippo Liittyykö kuvan henkilö tähän?

#kasettiäijä https://t.co/WIrgnIEJ0b",O_Valavuo,796771760,fi
@janneruippo Mites mänätseri!,O_Valavuo,796771760,et
"Melkosia potakoita latoo Mikkelin pojat Hesoissa. 

#liiga #Jukurit",O_Valavuo,796771760,fi
"Ritamäen Jannelta varsin kliinisen olonen viimeistely Nordiksen pimenevässä illassa.

#Jukurit #Liiga #potakat https://t.co/5WI4SlwYcs",O_Valavuo,796771760,fi
"Siellä ois salibandyn parissa paikka auki viestinnän ammattilaiselle!

#salibandy #sporttibisnes https://t.co/LbnX6wMZaP",O_Valavuo,796771760,fi
"Nonii, tää #Docventures onki vähä rankempaa settiä tänää. Vähä kipeempää touhua Jacksonin pojalta. Kaikkea sitä.

#docventures",O_Valavuo,796771760,fi
"Tähänhän vois ihan tottua, että laskuja ei tuu ihan joka päivä postiluukusta.

#postilakko #lakkohommat",O_Valavuo,796771760,fi
Minkästakia Black Friday kestää useemmissa paikoissa näköjään viikon tai jopa kaksi. Eikös idea kyseisestä perjanta https://t.co/cyjaxuUXj6,O_Valavuo,796771760,fi
Perjantaina käytiin pelaamassa Jukurien yhteistyökumppaneiden kanssa @PelicansFi kumppaneita vastaan hokimatsi kii https://t.co/zCoEoIjjGv,O_Valavuo,796771760,fi
"RT @CareliaSport: Yhteistyöurheilijamme @kristabakker93 sijoittui upeasti toiseksi Santander Golf Tourin kilpailussa Barcelonassa

#santan",O_Valavuo,796771760,fi
"Helmikuussa palkitaan vuoden parhaat sponsorointiteot sekä tapahtumat! 

Oletko itse ollut tekemässä vuoden sponssi https://t.co/BhqmpSZSDI",O_Valavuo,796771760,fi
"Ehdota lauantain matsiin kiekonpudottajaa! Tarjotaan yhdessä ikimuistoinen kokemus jollekkin lapselle

#liiga https://t.co/4RmqJwPQ00",O_Valavuo,796771760,fi
"Aikanaan Lappeenrannan Rakuunoiden junnuissa, kun löin hanskat naulaan, niin tilalleni tuli muuan Joroisen Jesse. T https://t.co/jujRsgKS8z",O_Valavuo,796771760,fi
"Mukava päivä jälleen kouluja kierrellen. Isoja ja tärkeitä juttuja nuorille oppilaille nämä, kun pääsevät pelaajia https://t.co/r38hMMIhIJ",O_Valavuo,796771760,fi
"Että mitäs tuossa äskettäi justiisa todistettii?

Ihanaa perkele!

#HUUHKAJAT https://t.co/sDfKsvTFS1",O_Valavuo,796771760,fi
Auton kanssa Hesan ruuhkassa kello 16 + valtaisa pissahätä muodostavat yhdessä äärimmäisen ikävän tunnelman. https://t.co/DvKjQw26lO,O_Valavuo,796771760,fi
@Rookemonttu @PKytohonka @svenskinnebandy @jurveja Sanot vaa köttbullar ni ei jää näläkä.,O_Valavuo,796771760,fi
"Pekka Virta on reilu pari vuotta jaksanut toivoa yhteisöltä positiivista ilmapiiriä, jotta voitaisiin pärjätä. 

Po https://t.co/E0unk9nEn7",TonyLehti,1229365010,fi
Muutaman viimeisen viikon perusteella melkoisen optimisti saa olla jos näkee kotiedun olevan tällä kaudella realist https://t.co/WNuDzOlK87,TonyLehti,1229365010,fi
"Kiekko keskelle ja jatkoajalle.

Kova tuomio hyväksyä tuo maali suoraan. Maalin edustalla tapahtui kuitenkin melko https://t.co/zLmmmIPU3x",TonyLehti,1229365010,fi
"Mennäänkö videolle? Robin Press liukui viisi sekuntia ennen laukausta Haukelandin nenän edestä. 

#Lukko #Liiga",TonyLehti,1229365010,fi
"Tämä saatanan haastosysteemi jaksaa yllättää. Linja on ilta toisensa jälkeen niin kummallinen, että tuomiot voivat https://t.co/P19YEfPB5K",TonyLehti,1229365010,fi
"#Liiga'n tilannehuone höystettynä Lindqvistin Petrillä ja Brännareen Aarolla niin jälki on tälläistä.

Hauskintahan https://t.co/PIfmvrwZML",TonyLehti,1229365010,fi
"@SPyoria Pieni tarkennus. Lukko pelasi torstaina Lappeenrannassa.

Kertoimet eivät yllätä, koska Lukko oli täysi va https://t.co/coTevzqRC1",TonyLehti,1229365010,fi
"Kaikkea sitä näkee, kun riittävän kauan #Lukko'a seuraa.

Kolme pistettä Lappeenrannasta. Tuloksellisesti kiva suor https://t.co/5cpiI7aSGd",TonyLehti,1229365010,fi
Pekka Virta tiimeineen on nyt 945 päivää muurannut menestyksen perustuksia ja kohta se alkaa tuottamaan hedelmää. https://t.co/83xq1o83jU,TonyLehti,1229365010,fi
RT @anssita: #hallituskriisi-päivän paras. https://t.co/o8aqhzWLPA,TonyLehti,1229365010,fi
"Ihme, ettei kukaan myyntimies ole älynnyt myydä tuota ovea täyteen kaupallisia mainoksia.
Joulu tulossa ja kaikkea. https://t.co/Uc8fYo920b",TonyLehti,1229365010,fi
"Eikä pidä myöskään väheksyä ""Kumpi tekee seuraavan maalin""-kohteita, joissa ssille tarjottiin koko pelin ajan lähes kolmen kerrointa.",TonyLehti,1229365010,fi
"Se on kyllä jännä miten tietty sinisilmäisyys ja realismi vuorottelevat #Lukko-kannattajan päässä.

Havahduin vasta https://t.co/CUM9hq2Rer",TonyLehti,1229365010,fi
"@pauli_vuohijoki @TeamRaumanLukko Tästä on hyvä jatkaa torstaina Lappeenrantaan, josta haettu pisteitä viimeksi var https://t.co/zErHZmHCtE",TonyLehti,1229365010,fi
"En tiedä miten Pekka Virta on toisella erätauolla #Lukko'a psyykannut, mutta tämä kolmas erä on ollut tähän menness https://t.co/SiMmM6WWRi",TonyLehti,1229365010,fi
"Vain #Lukko pystyy tarjoilemaan tälläistä kuraa kotiyleisön edessä ja vain raumalainen tietää, että Lukko ei ikinä https://t.co/QbiVDHwRG2",TonyLehti,1229365010,fi
@SetEetu Se on kyllä totta. Joka pelissä muutetaan aika paljon ketjuja.,TonyLehti,1229365010,fi
"@SetEetu Pari asiaa osui uutisesta silmään, heh.

""ssien sairaslistalta löytyvät Tyler Spink"". Vai Tyson?

""Muun m https://t.co/exubBmWkOO",TonyLehti,1229365010,fi
@makelainen Ja kun ottaa huomioon millaisen tason toimintaa nämä jäänkiillottajat toiminnallaan mahdollistavat + Lu https://t.co/73YvJ7QczU,TonyLehti,1229365010,fi
"En näe tässä mitään muuta jatkumoa kuin jatkossa vastaavissa Facebookin arvonnoista tuttu ""Rauman kaupungin edustaj https://t.co/NO80QDCl5Z",TonyLehti,1229365010,fi
"Nykyajan hektisessä maailmassa ehtii viikossa unohtamaan kaikenlaista, mutta muistaakseni Vehasen paidan nosti katt https://t.co/aD4SELtwhH",TonyLehti,1229365010,fi
"""Postilakko alkoi maanantaina 11.11.2019. IS testasi, miten lakko vaikutti kirjeiden kuljettamiseen.""

Eipä tuo toi https://t.co/kYISypYbjm",TonyLehti,1229365010,fi
@JKalliokoski68 @NuuttiVihtila @pauli_vuohijoki @MRuusu @lehtoni Ennen tätä iltaa ei ole kyllä esittänyt mitään sel https://t.co/brvqiZKo3a,TonyLehti,1229365010,fi
"Alamäki alkoi viitisen vuotta sitten, kun joku alkoi vaatia sukupuolineutraaleja liikennemerkkejä poistamaan mielip https://t.co/SrNoYZv41o",TonyLehti,1229365010,fi
"Ei ole oikein eiliseen isommin lisättävään, mutta tarkennetaan kärkijoukkue muotoon #Liiga'joukkue.

Tuo rosteri ja https://t.co/q6PbW0hg3I",TonyLehti,1229365010,fi
"Se on kyllä jännä, kun joku joukkue löytää kaudesta ja illasta toiseen uusia tapoja ryssiä pisteitä sinne ja tänne. https://t.co/Hy43woWNEG",TonyLehti,1229365010,fi
"Tässä odotellessa jokainen voi tahoillaan kokeilla ensiapua häiriöön:
-Resetoi kaikki lähelläsi olevat sähkölaittee https://t.co/4EdFT9qZRp",TonyLehti,1229365010,fi
@dasb00t @TelialovesLiiga Mikkelin peli pätkii koko ajan.,TonyLehti,1229365010,fi
"Jos miettii viimeistä viittä vuotta niin kyllä saa jännittää mitä seuraavat 5 vuotta tuovat tullessaan.

Ollaan sel https://t.co/D9reMaeWpH",TonyLehti,1229365010,fi
"@pauli_vuohijoki Luotan Kalleem, että tiedostaa asian. Tällä kaudella on tilaisuus satsata. Nyt ei kannata alkaa to https://t.co/2q0dilyYMG",TonyLehti,1229365010,fi
"@pauli_vuohijoki Joo, ei mennyt toiseen päähän vastaavia. Jokaisessa osa-alueessa ollaan ratkaisevasti jäljessä. Hy https://t.co/vbxTZp3RDi",TonyLehti,1229365010,fi
"Pääpiirteittäin tasainen peli ja #Lukko hyvin pelissä mukana, mutta  kärkijoukkue näytti kuinka paljon ollaan pieni https://t.co/o99J02Vm5N",TonyLehti,1229365010,fi
"Onko tämä joku nykyjääkiekon uusi trendi, että läpiajosta ei yritetä maalia? 

Tai sitten se johtuu siitä, että läp https://t.co/87ZmPFbxpv",TonyLehti,1229365010,fi
"Vaiherikas matsi, josta kaksi pinnaa on kelpo saalis. Hyvä #Lukko! Parannettavaa silti on monella osa-alueella.

La https://t.co/sBgIQUzFHr",TonyLehti,1229365010,fi
"Nemecekin voisi laittaa opettelemaan jotain, kun ei vieläkään osaa puolustaa.

Kauden avauspelissä vietiin yhtä rum https://t.co/CyKKOajzhJ",TonyLehti,1229365010,fi
"Tehdään maali.
Heti perään turhake läpiajossa.
Ei yrityksen häivää. 
Ja 10sekuntia myöhemmin toinen turhake ottaa j https://t.co/BH1EsLOcEO",TonyLehti,1229365010,fi
"@Hsaarnio Ei ainakaan virallisesti. Kai se päätös kohta tulee.

On kyllä niin hidas koneisto, ettei tosikaan. Mesti https://t.co/aYyilwKi87",TonyLehti,1229365010,fi
"Strategian näköinen järjestely, kun tavoitteena on pelata samantyylistä kiekkoa edustuksessa ja junnuissa.

Marko V https://t.co/inybAHNo8g",TonyLehti,1229365010,fi
"@MRuusu Hyvä vertailukohta on Klokin taannoinen ulosajo, kun erehtyi koskemaan Tommi Taimeen. Heti passitettiin sui https://t.co/SBDJBsFQkF",TonyLehti,1229365010,fi
Iso voitto ja valtava parannus aiempiin peleihin. Positiivisesti yllättynyt. Ykkösketjun pelaaminen lämmittää mielt https://t.co/h2sWKt6RQN,TonyLehti,1229365010,fi
"Jotenkin ei yllätä, että sarjajumbon yhden pisteen mies heittää hattutempun juuri #Lukko'a vastaan.

Syvällä seilaa https://t.co/byLvhGs0zc",TonyLehti,1229365010,fi
@pauli_vuohijoki Alkukauden peliesitykset ovat pelkkä muisto.,TonyLehti,1229365010,fi
"@pauli_vuohijoki Pitäisi varmaan, mutta tänään on kyllä oltu pelin suhteen täysin tulospalvelun varassa. Odotettavan tiukkaa peliä tänään.",TonyLehti,1229365010,fi
"Tilannepäivitys klo. 20.20:
JYP 5-1 ja Tarmo -4.
0+3 JYP:n maaleihin.
Vahvaa tekemistä. Perjantaina vilttiin, kiito https://t.co/q5DtMOOR8K",TonyLehti,1229365010,fi
"Tilannepäivitys klo.19.35:
JYP 3-1 ja Tarmo - 3.
Jatketaan. 
#Lukko #Liiga https://t.co/s0AtYrZDE0",TonyLehti,1229365010,fi
"- Kun miettii Heinolan viimeistä viikkoa ja lähtökohtia tähän otteluun, on tasoero Tarmo Reunaseen suorastaan uskom https://t.co/q2u6t1d20M",TonyLehti,1229365010,fi
"Tarmo Reunanen, tule pois sieltä.

Nyt ne Nemecekin polvet vaikka jesarilla kuntoon ja mies kaukaloon. Huonommin ei https://t.co/kztm5SEx11",TonyLehti,1229365010,fi
"Suuri päivä on koittanut.
Bonon ja Heinolan paluu.

Näin odottavaiset tunnelmat uuden puolustajan debyytin suhteen https://t.co/PYvVXpjKNn",TonyLehti,1229365010,fi
"Marraskuun mj-tauko on yleensä ollut ajankohta, jolloin fanit toivovat vahvistuksia paikkaamaan alkukaudella havait https://t.co/k2SZQYC0af",TonyLehti,1229365010,fi
"@IhalainenTuro @pauli_vuohijoki Ville Heinola - Robin Press.

Nopeasti voisi mutuilla, että vain taivas on rajana j https://t.co/iqu5afzEM5",TonyLehti,1229365010,fi
RT @Osasto41: @Hopeyhdistys @ilveshockey #Ilves #Ilvesperhe #Tampere #Liiga https://t.co/PHZQXskPJO,ilveshockey,454739528,und
"Perjantai-ilta, täpötäysi Hakametsä ja kauden neljäs paikallispeli! 

 Pe 13.12. Tappara-Ilves
 Liput: https://t.co/0LfBu3yDMI",ilveshockey,454739528,fi
"Liigan sarjataulukko 

Kärpät 71
Tappara 63
#ILVES 56 
JYP 55
HIFK 53
HPK 48
-----
Lukko 45
KooKoo 44
SaiPa 38
Ka https://t.co/nUJasWvUB5",ilveshockey,454739528,fi
"RT @ilvesmaskotti:  Kuuden ottelun voittoputkessa!

#Ilves #Liiga https://t.co/g8Wdz2y55L",ilveshockey,454739528,fi
Ilveksen viiden ottelun voittoputki sai tänään jatkoa Vaasassa. Ilves iski avauserässä kolme maalia kuuteen ja puol https://t.co/ja38kQU9dD,ilveshockey,454739528,fi
"Vaasan Sport kaatuu Kuparisaaressa!

#Ilves #Liiga https://t.co/YTzzmrmpze",ilveshockey,454739528,et
"2:28 jäljellä. Ilves johtaa maalilla. Sport hakee tasoitusta ilman maalivahtia.

#TaisteleIlves
#TaisteleIlves https://t.co/WP4sdhe7Q8",ilveshockey,454739528,fi
"Viimeinen kymppi kovassa vauhdissa Vaasassa - tästä tulee vielä hurja loppu! 

52 min Sport vs. Ilves 2-3

#Ilves https://t.co/MirVI4rr5g",ilveshockey,454739528,fi
"Sport iskee ylivoimalla toistamiseen.

2-3.



#Ilves #Liiga",ilveshockey,454739528,fi
"Kolmannen erän alkuun Ilveksen illan ensimmäinen ylivoima. 

#Ilves #Liiga",ilveshockey,454739528,fi
"Kolmas erä käyntiin Vaasassa!

Hoidetaan pisteet Tampereelle!

#Ilves #Liiga https://t.co/fXKuxU6Yvg",ilveshockey,454739528,fi
"Toisessä erässä oltiin vaasalaisessa mankelissa.

 Torjunnat:
Hovinen/Stefan 11+7
Dostl 8+15

#Ilves #Liiga https://t.co/GlLSknXHO2",ilveshockey,454739528,fi
 https://t.co/NUmYhpOhi8,ilveshockey,454739528,und
"Toinen erä käyntiin Vaasassa!

#Ilves #Liiga https://t.co/3w5289SnPe",ilveshockey,454739528,fi
"Dancin' on the Copper Island 

Ilves johtaa Vaasassa avauserän jälkeen maalein 0-3!

#Ilves #Liiga #Telia | Liiga https://t.co/6B6TRrWceT",ilveshockey,454739528,fi
"Tästä me tykkäämme. 

Juomatauon kautta kohti  erää.

#Ilves #Liiga https://t.co/fevnpH4rEJ",ilveshockey,454739528,fi
"Onnistunut valmistautuminen. 

3:59 @RauTeemu (Elorinne, Antonen) 0-1
4:24 @MMaccelli (@ikonen_joona, Salmela) 0- https://t.co/ITob3bBTkb",ilveshockey,454739528,fi
RT @anni_maatta: Pirkanmaalaista puhuria Kuparisaaressa! #pekkapouta https://t.co/acrDYiEqhF,ilveshockey,454739528,fi
Ilves siirtyy 0-3-johtoon Teemu Lepauksen maalilla. Rautiainen ampuu neliön keskeltä ja Lepaus laittaa irtokiekon u https://t.co/vyAh8XYVQU,ilveshockey,454739528,fi
"Säävaroitus on annettu!

 0-3 Lepaus!

#Ilves #Liiga https://t.co/tbJUek9sZ9",ilveshockey,454739528,fi
Ilves siirtyy kahden maalin johtoon! Tuomas Salmela toimittaa kiekon maalille ja @MMaccelli on ensimmäisenä paikall https://t.co/Bwa2ZLts7E,ilveshockey,454739528,fi
" 0-2 Maccelli!

#Ilves #Liiga https://t.co/U19wnbrTQi",ilveshockey,454739528,it
@RauTeemu Ilves avaa maalihanat neljän peliminuutin jälkeen! Tänään kapteenin C-kirjainta kantava @RauTeemu hakee i https://t.co/ojnHmex318,ilveshockey,454739528,fi
" 0-1 Rautiainen!

#Ilves #Liiga @RauTeemu https://t.co/Vh3wpPNFiS",ilveshockey,454739528,fi
"LET'S GO! 

 #VaasanSport vs. #Ilves https://t.co/VaTnIyUM2C",ilveshockey,454739528,en
"Kanna ylpeenä. 

 @FunTampere ennakkotunti käynnissä: https://t.co/4YY1LYwsaA

#Ilves #Liiga https://t.co/6OreqdiQ3f",ilveshockey,454739528,fi
 Me kaikki tänään. https://t.co/9XyhzlN2vL,ilveshockey,454739528,fi
"Kypärän remmi kireelle ja let's go! 

Kiekko jäähän Vaasassa klo 18:30. Elä mukana:

 klo 17:30 @FunTampere 
 k https://t.co/DDiYKPTDSa",ilveshockey,454739528,fi
" Ilves tänään! 

 Ennakko: https://t.co/ACgw2ZTelY
 klo 17:30: @FunTampere 
 klo 18:00: @TelialovesLiiga 
 https://t.co/CU9Dywz2Em",ilveshockey,454739528,fi
"Ilves matkustaa tänään Vaasaan, jossa se kohtaa kolmatta kertaa tällä kaudella Sportin. Kaksi ensimmäistä peliä on https://t.co/FHOWRNiE3y",ilveshockey,454739528,fi
"Viime lauantain Ilves-ssät-ottelussa juhlistettiin Suomen itsenäisyyttä. 

Ennen ottelun alkua Kangasalan Miesla https://t.co/I7zkRGwGqV",ilveshockey,454739528,fi
"RT @ilvesmaskotti: Niin monta ystävää. 

#Ilves #Liiga  @tkoistinen https://t.co/0kqhxoI6mu",ilveshockey,454739528,fi
Keskiviikkona Ilves matkaa Kuparisaareen Vaasan Sportin vieraaksi ja perjantaina Tappara isännöi Hakametsässä kaude https://t.co/SsnVvKLlXh,ilveshockey,454739528,fi
"Työnteko jatkuu - täysillä, mutta iloisella ilmeellä! 

#IloisellaIlmeellä #Ilves #Liiga  @AarnoVuorinen https://t.co/pnLuEWFTTX",ilveshockey,454739528,fi
"RT @ilvesmaskotti: Kopo, minä &amp; Ilves-perhe. 

@kolppanen31 

#Ilves #Liiga  @SamiRaiskio https://t.co/eKQlT8qz4H",ilveshockey,454739528,lt
Ystävykset siinä.  https://t.co/e78LzOMcSq,ilveshockey,454739528,fi
"Hei kaikki! Ystävämme Ipa on meidän matkassa mukana!

Ota @ilvesmaskotti seurantaan Twitterissä ja Instagramissa. https://t.co/FfEKZd4O7v",ilveshockey,454739528,fi
" Matias Maccelli 

@MMaccelli on ihastuttanut @smliiga-yleisöä huimilla otteillaan syksyn aikana ja 19-vuotiaalla https://t.co/XHUPkTyjXF",ilveshockey,454739528,fi
"Tämä on meidän yhteinen matkamme! 

#Ilves #Liiga  @tkoistinen https://t.co/0VDJKmeJmb",ilveshockey,454739528,fi
@NysseNystrom Rakkaalla lapsella on monta nimeä. ,ilveshockey,454739528,fi
"We are lucky. We are the Kings!

#Ilves #Liiga https://t.co/nOh7BH07U4",ilveshockey,454739528,en
@naatanen @tkoistinen @r1kuexposures ,ilveshockey,454739528,und
@miratyttone @tkoistinen @r1kuexposures ,ilveshockey,454739528,und
" 9 PISTEEN VIIKKO 

Toista kertaa tällä kaudella.

Mikä fiilis?  Kuvaile GIF:llä!

#Ilves #Liiga  @tkoistinen https://t.co/80kCOpVnyC",ilveshockey,454739528,fi
"Onnittelut merkkipaalusta, Kalle! 

Täksi kaudeksi Ilvekseen siirtynyt puolustaja on pelannut 300 liigaottelua teh https://t.co/uDDGECCBFv",ilveshockey,454739528,fi
"Onnittelut merkkipaalusta, @JarkkoParikka! 

Koko @smliiga-uransa Ilvestä edustanut jykevä puolustaja on merkkautt https://t.co/YbPTJhSIez",ilveshockey,454739528,fi
Ilves ja ssät väänsivät lauantaina liki kuudentuhannen katsojan edessä tiukan taistelun. Hyvällä taisteluilmeellä https://t.co/p6NEPgATiz,ilveshockey,454739528,fi
RT @lapaus75: hieno viikko: 9 pistettä ja kaikki legot tallella! https://t.co/ERC9sd7SdA,ilveshockey,454739528,fi
"Illan yleisömäärä 5981 - Ilves kiittää! 

#Ilves #Liiga  @tkoistinen https://t.co/PWTgpeA4tu",ilveshockey,454739528,fi
"Show jatkuu!

D-pääty: 
A-sivu: 
C-pääty: 
B-pääty: 

#Ilves #Liiga  @tkoistinen https://t.co/SlF1i058mC",ilveshockey,454739528,fi
"""Ylä- ja alamäkiä on ollut itselläkin kuten koko joukkueella. Hienoasia on kuitenkin se, että kautta on vielä palj https://t.co/SNFXjpIZrI",TeamRaumanLukko,843229621,fi
"Kaivopuiston päiväkodissa lapsilta kysyttiin mitä toiveita heillä olisi. 

Pienen pojan toive oli, että pääsisi läm https://t.co/RMZW8LkRAg",TeamRaumanLukko,843229621,fi
"Boom 

Mitä?
Yhteisöottelu Lukko - Sport

Milloin?
Maanantaina 30.12. klo 18.30

Paljon maksaa?
Ei mitään.

Miksi https://t.co/jw426V7R2t",TeamRaumanLukko,843229621,fi
"Katsaus sairastuvalle, vko 50

Tapio Laakso, katsotaan päivä kerrallaan

Ville Petman, palannee joukkueharjoi https://t.co/pdDkL2jqdR",TeamRaumanLukko,843229621,fi
@JKalliokoski68 Ei tietoa. Valitettavasti lehdistötilaisuus ei ole ilmestynyt @teliafinland portaaliin.,TeamRaumanLukko,843229621,fi
"Hyvää maanantaita 

Tällä viikolla pelataan vain kerran. Perjantai-illan huumassa KalPaa vastaan.

#Lukko #liiga https://t.co/nwR8Us3dr7",TeamRaumanLukko,843229621,fi
"This Hockeytown has a sweet spot for goalies 

@rzapolski
@PVehanen
@OskariSetanen

#Lukko #liiga #JokaPäivä https://t.co/ESEENDs9pV",TeamRaumanLukko,843229621,en
"Matsi pakettiin.

Raportti, kooste ja lehdistötilaisuus  https://t.co/KGMZu3nLrD

#Lukko #liiga #JokaPäivä https://t.co/6Jdsvn2lCq",TeamRaumanLukko,843229621,fi
"Jälkihaastattelussa Ilkka Heikkinen manaili helppoja maaleja, mutta näki ylivoimapelin parantuneen huomattavasti  https://t.co/EQVweFxFck",TeamRaumanLukko,843229621,fi
"Hieno nousu tasoihin vain 5 sekuntia ennen pelin loppua.

KooKoo voittaa kuitenkin jatkoajalla.

#Lukko #liiga https://t.co/csl3YDLi2U",TeamRaumanLukko,843229621,fi
"JD 

5 sekuntia ennen loppua , 3-3 

#Lukko #liiga #JokaPäivä https://t.co/80F9qGfqoY",TeamRaumanLukko,843229621,fi
"Kristian Pospisilin 

Tilanne KooKoolle 2-3, 3 minuuttia jäljellä.

 https://t.co/3UPkWje0kl

#Lukko #liiga https://t.co/otlcQ6O6DP",TeamRaumanLukko,843229621,fi
"Maalihanat 

2-2 tilanteessa päätöserään.

#Lukko #liiga #JokaPäivä https://t.co/bhWRdQ1Ky5",TeamRaumanLukko,843229621,fi
"Tarmo.

2-1.

#Lukko #liiga #JokaPäivä https://t.co/pzgOJGhkAy",TeamRaumanLukko,843229621,es
"

1-0

#Lukko #liiga #JokaPäivä https://t.co/SIuIyPAWJA",TeamRaumanLukko,843229621,und
"Ottelun avauskiekon pudotti 96-vuotias sotaveteraani Vilho Jokela 

#Lukko #liiga #JokaPäivä https://t.co/xuYY8UmB03",TeamRaumanLukko,843229621,fi
"Viihdyttävä, hyvätunnelmainen ja energinen erä. Maalittomassa tilanteessa toiseen erän.

#Lukko #liiga #JokaPäivä https://t.co/RgDGL9Gu8M",TeamRaumanLukko,843229621,fi
"1830

#Lukko #liiga #JokaPäivä https://t.co/Kt6s0PWNwy",TeamRaumanLukko,843229621,und
"Lähimmäiset kainaloon ja tänään hallille 

#Lukko #liiga #JokaPäivä https://t.co/KE8Ql2dfBg",TeamRaumanLukko,843229621,fi
"Valmennusjohdon nimeämä kokoonpano lauantai-iltaan.

#Lukko #liiga #JokaPäivä https://t.co/y3AJKLzXep",TeamRaumanLukko,843229621,fi
"Poiminta 

Puolustaja Lukas Klokin marraskuu.

Hyvää tekemistä, 2+6=8 ja valinta  maajoukkueeseen.

#Lukko https://t.co/7L5PFvfz6R",TeamRaumanLukko,843229621,fi
"""Mun aikana KooKoo:ta ei ole kertaakaan voitettu täällä Raumalla. Pirun kova nälkä on saada toi ketju katki""

Video https://t.co/vZZmTj3dlt",TeamRaumanLukko,843229621,fi
"RT @ANuoret: TUTO Hockey - Lukko 1-2 JA

0-1 Eppu Karuvaara (Miska Kukkonen,, Miro Markkula)
1-2 VM Aleksi Kenttämaa (Juha Pukkila, Oliver",TeamRaumanLukko,843229621,fi
"Mittaamaton kunnioitus kaikille itsenäisyyden puolesta itsensä likoon laittaneille miehille ja naisille 

Rauhalli https://t.co/HJtxP9L4Vz",TeamRaumanLukko,843229621,fi
Gorillat ja apina hartioiltaan tuuletuksessaan hätyytellyt Eetu Koivistoinen raportissa. Mukana myös pitkähkö lehdi https://t.co/C6XclimgNz,TeamRaumanLukko,843229621,fi
"Päävalmentaja Pekka Virta kertoo mistä tänään saatiin etulyöntiasema matsiin 

https://t.co/KsyPwPBWZR

#Lukko https://t.co/63cnqBcvN9",TeamRaumanLukko,843229621,fi
