text,name,id,lang
"Uppgifter: Två allsvenska klubbar byter spelare rakt av
https://t.co/hs9hTCwVNe
#HockeyAllsvenskan #Twittpuck https://t.co/XKi3ZH1Z64",HockeynewsSe,828967532702863360,sv
"Datumen för CHL-semifinalerna är klara
https://t.co/fnJ4NyPD8N
#CHL #ChampionsGoBeyond #Twittpuck",HockeynewsSe,828967532702863360,sv
RT @HockeynewsSe: AIK går oerhört tungt i HockeyAllsvenskan  men för backbjässen är inte allt nattsvart: Det gäller att påminna sig om at,HockeynewsSe,828967532702863360,sv
Först sänkte han Modo med fyra mål  sedan förlängde han kontraktet. Nu blir han viktig i Västerviks kamp om nytt a https://t.co/kPkn4e4pIB,HockeynewsSe,828967532702863360,sv
I morgon kl 12:00 kan du livechatta med våra SHL-reportrar @hockeyeken och @mattiaasp7 på https://t.co/sVdfi8WNrF. https://t.co/uJ25wCCFVc,HockeynewsSe,828967532702863360,sv
RT @aalexnil: Det här rekomenderar jag att ni läser. @hockeyeken har snackat med Magnus Pääjärvi. https://t.co/Q1xVBG5IKt,HockeynewsSe,828967532702863360,sv
"Magnus Pääjärvi är tillbaka i Europa efter en lång NHL-sejour. I en intervju berättar han om: 
Omställningen till https://t.co/FtVl40USIy",HockeynewsSe,828967532702863360,sv
AIK går oerhört tungt i HockeyAllsvenskan  men för backbjässen är inte allt nattsvart: Det gäller att påminna sig https://t.co/EOpfY2YUIz,HockeynewsSe,828967532702863360,sv
"Sjödin klar för nytt jobb  försvinner från #Brynäs lönelista!
https://t.co/w7P7oL5H5n #twittpuck",HockeynewsSe,828967532702863360,sv
"I kväll avgörs det!
Vilka kniper de sista platserna till Allettan? Vilka blir serievinnarna?
Här får du förutsättni https://t.co/c9zzYGhBTN",HockeynewsSe,828967532702863360,sv
"Hockeyallsvenska klubben lånar återigen in backen från ettan! 
https://t.co/gPHAfehiaQ #twittpuck #Hockeyettan https://t.co/cI94xy80c3",HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: Pääjärvi lyfter i Ryssland, Tedenby bjuder på show i Schweiz och han är på väg mot stora genombrottet!
Håll dig uppdatera",HockeynewsSe,828967532702863360,sv
"Hoppet om Allettan lever  kaptenen om förutsättningarna:
""Hoppas att vi tog ner deras självförtroende"" https://t.co/58gPxsZKac",HockeynewsSe,828967532702863360,sv
"Färjestad kan ställa upp ett skadefritt lag i återstarten!
https://t.co/zBTw926ACG
#twittpuck #FBKse #SHL https://t.co/Iqx9KpLkq0",HockeynewsSe,828967532702863360,sv
"Inga fler svackor för Brynäs? Sundquist håller tummarna:
""Vi har säkert gett bort en tio poäng på dumdristighet"" https://t.co/0JdVazDqxb",HockeynewsSe,828967532702863360,sv
"Dystert besked för den svenska hockeypubliken:
""Det är inte en fråga om pengar""
https://t.co/CiokjBnqtE #twittpuck #SHL #Hockeyallsvenskan",HockeynewsSe,828967532702863360,sv
RT @HockeynewsSe: Många klubbar ryckte i Olle Liss när han lämnade Dornbirner. För https://t.co/sVdfi8WNrF berättar han nu om varför han va,HockeynewsSe,828967532702863360,sv
"Allettan-platsen har varit deras hela hösten, men lyckas de knyta ihop säcken? https://t.co/uOGQ9P9ICP #twittpuck #Hockeyettan",HockeynewsSe,828967532702863360,sv
"Hur går det för svenskarna i farmarligan? 
Få svaret i AHL-kollen som bland annat bjuder på ett par nedskickade bac https://t.co/VO3th2jnf0",HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: De toppar SHL och är vidare till semifinal i CHL, men det finns mer att hämta av Luleå menar @hockeyeken. https://t.co/cj",HockeynewsSe,828967532702863360,sv
"Inget World Cup 2021, men planeringen fortskrider...
https://t.co/zPqL48civ0 #twittpuck #NHLse",HockeynewsSe,828967532702863360,da
"NHL-svepet: Järnkrok, Forsberg bakom ny seger, Rakell fixade vinsten för Ducks och formstarke gotlänningen är i rug https://t.co/KtVJ6236Py",HockeynewsSe,828967532702863360,sv
"CHL-dramatika, tränarsparkningar och skadeuppdateringar  bland annat. Här hittar du tisdagens hetaste nyheter i ho https://t.co/oA4ppFRbzp",HockeynewsSe,828967532702863360,sv
Det blev en svettig avslutning för Frölunda som tog sig vidare i CHL. Här är @mattiaasp7 spaningar från kvartsfinal https://t.co/xREyjzzh8W,HockeynewsSe,828967532702863360,sv
Djurgården hade inga större problem med att städa av returmötet med Mnchen. Här är matchens fem hetaste puckar enl https://t.co/l7RdwSzknt,HockeynewsSe,828967532702863360,sv
Nyköping missade Allettan i vad som kan beskrivas som ett större fiasko. Nu får huvudtränaren tillika sportchefen l https://t.co/OjZfh6SMWv,HockeynewsSe,828967532702863360,sv
Hur har Djurgårdens nyförvärv skött sig? Det har blivit dags att dela ut betyg: https://t.co/DVUpm6Qh1M #twittpuck #difhockey #shl,AntonHogsander,2268778806,sv
@luddeyz Haha! Segerrecept!,AntonHogsander,2268778806,sv
@Rick_Ling1 Han är grym! Minns även Ossi Väänänen med värme.,AntonHogsander,2268778806,sv
"Han lirar med träklubba, har proppat en utespelare  och i går försökte han göra mål i öppen kasse. Karri Rämö är l https://t.co/Ziu0OzYmJv",AntonHogsander,2268778806,sv
@Mr_Szon Absolut! Han är en stor anledning till att laget har slipat till sitt försvarsspel den senaste tiden.,AntonHogsander,2268778806,sv
Djurgårdens nio matcher innan Dick Axelssons intåg: 7 av 27 poäng. Djurgårdens nio matcher med Dick Axelsson i lage https://t.co/ag2RrPKCWm,AntonHogsander,2268778806,sv
81 mot Red Bull Mnchen! Här är tre stjärnor från den andra kvartsfinalen: https://t.co/VaCWTHDbAp #twittpuck #difhockey,AntonHogsander,2268778806,sv
r Olle Alsing egentligen forward? Lätt att tro det när man kikar på hans hysteriska produktion den här säsongen: 3 https://t.co/YyBBTX0kzm,AntonHogsander,2268778806,sv
@jontelfc86 81 mot Mnchen skojar man inte bort!,AntonHogsander,2268778806,sv
Och Karri Rämö håller nollan! Stoppar totalt 33 skott. Magisk insats!,AntonHogsander,2268778806,sv
Djurgården är vidare till semifinal i CHL!,AntonHogsander,2268778806,sv
Dick Axelsson har blivit kvitt sin magsjuka och lirar i kväll. Karri Rämö vaktar kassen. Dags att knipa semifinalplatsen!,AntonHogsander,2268778806,sv
https://t.co/6sg0uaCDpR https://t.co/deN2GM0gRa,AntonHogsander,2268778806,und
Nämen! Det har blivit dags för veckans femma. Här kan ni kika på mina val: https://t.co/9UajCqrcxJ #twittpuck #difhockey #shl,AntonHogsander,2268778806,sv
@CarlstedtVictor Uppskattar dina analyser! Gillar också statistik  och försöker mer och mer att använda mig av den för att förstå sporten.,AntonHogsander,2268778806,sv
@CarlstedtVictor Håller med om att Svedberg har varit en livboj i alldeles för många matcher. Skrev en analys om de https://t.co/ObYkEHPpEL,AntonHogsander,2268778806,sv
@jojDIF Har för mig att jag har läst att deadline är i mitten av december. Därefter måste Bemström stanna i Columbu https://t.co/xsAjbDqTTO,AntonHogsander,2268778806,sv
"nskelista under uppehållet:

 Holtz/Walterholm tillbaka i spel
 Bemströms ersättare blir klar
 Avancemang till https://t.co/iABmVi7a58",AntonHogsander,2268778806,sv
@CarlstedtVictor Ställer man gårdagens prestation i relation till spelet för några veckor sedan är det ett fall fra https://t.co/8fQzTghqKi,AntonHogsander,2268778806,sv
Vad var bra och vad var mindre bra i matchen mot Frölunda? Svaren får ni här: https://t.co/TwKAuYwIQ4 #twittpuck #difhockey #shl,AntonHogsander,2268778806,sv
"Sur förlust. Men spelmässigt så är Djurgården att räkna med igen. Det är en tröst, om något.",AntonHogsander,2268778806,sv
@Rick_Ling1 Tänk om Djurgården hade löst sitt BP-spel den finalserien. Hade varit ett helt annat utgångsläge då.,AntonHogsander,2268778806,sv
Strålande boxplay av Djurgården! Imponerande att stå emot ligans bästa powerplay flera gånger om.,AntonHogsander,2268778806,sv
@HerschelRothman Ibland så!,AntonHogsander,2268778806,sv
"Oddsen på gurgel i kväll: 1,01 https://t.co/kxSuRSnJEd",AntonHogsander,2268778806,sv
"@anton_flood 26 december är målet. Han gjorde nyligen sitt första pass med laget efter skadan, så det går åt rätt håll.",AntonHogsander,2268778806,sv
"Holtz står över kvällens match. Djurgården lär mönstra följande kedjor mot Frölunda:

Axelsson  Berglund  Bergfor https://t.co/kjRKwn5meF",AntonHogsander,2268778806,sv
@Gaspo_DIF Minst tre matcher. Om Sverige går vidare till semifinal blir det fyra SHL-matcher.,AntonHogsander,2268778806,sv
"Jag mår bättre. Så vi får se lite dag till dag hur det känns. Det är på bättringsvägen, säger Alexander Holtz til https://t.co/E2ddDBZ7sy",AntonHogsander,2268778806,sv
Alexander Holtz är klar för JVM!,AntonHogsander,2268778806,sv
Säsongens bästa match? Utan tvekan! Här är fem tankar efter den underbara uppvisningen: https://t.co/XSM9iiAVgQ #twittpuck #difhockey,AntonHogsander,2268778806,sv
vertygad om att Djurgårdens tålamod med Marcus Högström kommer att betala sig framöver. Han såg riktigt vass ut mo https://t.co/0xZ5krgME9,AntonHogsander,2268778806,sv
Den här trion är strålande just nu! https://t.co/1qUcIVIPBW,AntonHogsander,2268778806,sv
Det här var verkligen ett enormt styrkebesked från Djurgården. 51 mot Mnchen är riktigt imponerande!,AntonHogsander,2268778806,sv
@R_Fredriksson Det kommer att bli åka av i Mnchen. Viktigt att peta in ett par puckar till för att stänga kvartsfinalen.,AntonHogsander,2268778806,sv
@Gaspo_DIF Haha! Kommer att leva på den mittperioden länge.,AntonHogsander,2268778806,sv
Djurgården ser ut som ett helt nytt lag. Bästa insatsen den här säsongen!,AntonHogsander,2268778806,sv
Dick Axelsson gör som han vill på isen. Fullständigt magisk i anfallszonen.,AntonHogsander,2268778806,sv
Extra smör på den passningen! https://t.co/UDjJPu2aeN,AntonHogsander,2268778806,sv
Kvartsfinal i CHL! Jag har kikat på Red Bull Mnchens trupp och plockat ut tre lirare som Djurgården måste överlist https://t.co/nU3IwySauP,AntonHogsander,2268778806,sv
Ingen djurgårdare till Channel One Cup. Tråkigt. Samtidigt: bra att alla spelare får vila.,AntonHogsander,2268778806,sv
Två matcher  två vinster! Här är utespelarna som tog för sig lite extra: https://t.co/ZaIWWYQX77 #twittpuck #difhockey #shl,AntonHogsander,2268778806,sv
Ny lista ute! Knåpade precis ihop åtta glädjeämnen för Djurgården: https://t.co/tlEY9ArU5k #twittpuck #difhockey #shl,AntonHogsander,2268778806,sv
Styrkebesked av Djurgården! Matchens tre stjärnor hittar ni här: https://t.co/pImv4vmzqD #twittpuck #difhockey #shl,AntonHogsander,2268778806,sv
Med Dick Axelsson i laget har Djurgården spelat in 13 poäng av 18 möjliga. Just saying. https://t.co/wn7YqL5ERU,AntonHogsander,2268778806,sv
@Gaspo_DIF @MarcusLofstrom På torsdag!,AntonHogsander,2268778806,no
Först: sex raka förluster. Nu: tre raka vinster! Att följa Djurgården är en sjuhelvetes berg- och dalbana som allti https://t.co/WFrp0xbLRW,AntonHogsander,2268778806,sv
Henrik Eriksson! Låt oss aldrig någonsin underskatta det jobb han gör för Djurgården i det tysta. Skymmer framför m https://t.co/xfE8S4E190,AntonHogsander,2268778806,sv
@JoakimPhil Noterade att Guter är sjuk. Förklarar saken. Med det sagt: härligt tryck i grejerna under första tjugo!,AntonHogsander,2268778806,sv
Hagas handleder är tillbaka! https://t.co/GFgIQwCYgh,AntonHogsander,2268778806,sv
So proud of these two and the rest of the team and coaches#SHL https://t.co/a3IhUdFrZ2,CoachMaimaron,1035762752,en
"6pm Gillette, the ultimate payday #SHL https://t.co/Af1QaspNCA",CoachMaimaron,1035762752,en
"RT @BGCDorchester: Give us a strong start on #GivingTuesday! We ask that you give $5, then recruit 5 friends to do the same. Just $5 covers",CoachMaimaron,1035762752,en
Way to go Big Cheese! https://t.co/uTyg5pNBST,CoachMaimaron,1035762752,en
"Happy Thanksgiving, payday at Marshfield 10am#SHL",CoachMaimaron,1035762752,en
"RT @taborathletics: Julia Shaunessy (Duxbury, MA), Boston University - Womens Hockey
Kylie Swider (Portsmouth, RI), Villanova University -",CoachMaimaron,1035762752,en
"RT @TrevorHass: Williams QB Bobby Maimaron (DHS '17) earned NESCAC all-academic honors for the second time, all-league honors for the third",CoachMaimaron,1035762752,en
RT @SportsHHS: Proud to follow @GerryCallahan! Author of the best Thanksgiving #Massachusetts #highschool #football article. https://t.co/g,CoachMaimaron,1035762752,en
RT @EphsFB: Congratulations to our NESCAC All-Academic Award winners! Very proud of this group. https://t.co/XO3Sj7UBzQ,CoachMaimaron,1035762752,en
"RT @DuxAthletics: MIAA Division 3 Super Bowl
Duxbury v. Springfield Central
Saturday, December 7th
6:00pm
Gillette Stadium",CoachMaimaron,1035762752,en
"Outstanding start, thank you Christian #SHL https://t.co/ifh0VM7IIr",CoachMaimaron,1035762752,en
"Payday, Emass final at X 2:30, Lets go earn #SHL",CoachMaimaron,1035762752,en
"For Harvard, pride on the line in 'The Game' at Yale https://t.co/OfsY5VkLVa",CoachMaimaron,1035762752,en
"RT @DuxAthletics: Why stand in line for tickets on Saturday?

Buy your tickets online!
see you all up there.

https://t.co/eFrDXShW6H",CoachMaimaron,1035762752,en
"RT @CoachWilcox55: 6 simple ways to increase your GPA:

1) Be on Time
2) Put your Phone away
3) Have a Pencil/Pen and Paper
4) Participate",CoachMaimaron,1035762752,en
RT @EphSports: Football Ephs Place 6 Players on All-NESCAC 1st Teams and 6 on All-NESCAC 2nd Teams - https://t.co/UZ9kJMiSVE https://t.co/k,CoachMaimaron,1035762752,en
The  https://t.co/DRWFV53RxJ,CoachMaimaron,1035762752,und
"RT @DuxAthletics: Going to the game tonight?
Rally towels on sale during all lunches thanks to the @DuxburyBoosters ! $5 each https://t.co/",CoachMaimaron,1035762752,en
"Lets go, Dragons v Harbormen , road game, south final, 7pm #SHL  https://t.co/Pk6UDdM1zq",CoachMaimaron,1035762752,en
"RT @theMMQB: Baker being honest with his take on the fight that ended TNF

""It's endangering the other team, it's inexcusable""

(via @NFLon",CoachMaimaron,1035762752,en
Nice job Ryan!#SHL https://t.co/dvwcKJr4mh,CoachMaimaron,1035762752,en
"RT @boston25: VOTE: @Boston25 High School GameDay Game of the Week. Voting stays open until 10pm on Wednesday, 11/13. 

D4 North: @RRevereM",CoachMaimaron,1035762752,en
RT @MattGoldstein_: For the 134th time (4th most played game in all levels) dating back to 1884 its @AmherstCollFB at @EphsFB in The Bigg,CoachMaimaron,1035762752,en
Wheres the pep band? Wheres the marching band???? https://t.co/mOOkAK6EKs,CoachMaimaron,1035762752,en
Will is a beast and the ultimate competitor #SHL https://t.co/bM84Z20Byj,CoachMaimaron,1035762752,en
RT @evijulian1: Congratulations Harbormen! Great win!! @Cjulian2020 https://t.co/F1eT6Z5Nj1,CoachMaimaron,1035762752,en
"Payday, Home v Stoughton @ 7, beautiful night for playoff #SHL",CoachMaimaron,1035762752,en
RT @DuxAthletics: Good Luck Girls! https://t.co/EDh3qvfTEE,CoachMaimaron,1035762752,en
RT @DuxAthletics: Good Luck Boys! https://t.co/Bh4Q30ZZXn,CoachMaimaron,1035762752,en
"RT @NFL: Pat Tillman would've turned 43 today.

Gone, but never forgotten. https://t.co/jiPdlZ8YUE",CoachMaimaron,1035762752,en
"RT @EphSports: There has only been one Renzie Lamb and the chances are good that there will never be another coach, friend &amp; mentor like hi",CoachMaimaron,1035762752,en
"RT @Jammer2233: Dabo Swinney on Preparation 

 @ClemsonInsider https://t.co/fVGFgFVtv7",CoachMaimaron,1035762752,en
RT @RonnyGall74: Amazing moment of Duxbury  pride. The boys varsity soccer playoff game had 2 overtimes and they finally won 4-3 on a pen,CoachMaimaron,1035762752,en
"Home playoff game 7pm, Lets Go! Payday #SHL",CoachMaimaron,1035762752,en
"RT @EphSports: Tues. Oct. 29 8-9:00 PM The Biggest Little Game in America Williams v Amherst, 4th most played NCAA rivalry, most played i",CoachMaimaron,1035762752,en
Bob Quinlin is the best https://t.co/ylHTRgNdwi,CoachMaimaron,1035762752,en
"Congrats Dan, one of the all time best https://t.co/hrsbXHhRIE",CoachMaimaron,1035762752,en
"RT @WCCinematics: WATCH:  WILLIAMS COLLEGE  ||  Football vs Hamilton &amp; Bates   #573.        
   
https://t.co/fvKpfc00a0 https://t.co/gVpH9",CoachMaimaron,1035762752,en
"Tremendous day with our friends at the Dorchester Boys &amp; Girls Club, what a great organization! #SHL https://t.co/mbby9uYq2p",CoachMaimaron,1035762752,en
"Happy Birthday Quinn, looking good #SHL https://t.co/9XFjFE1oyR",CoachMaimaron,1035762752,en
Lets Go! 7 pm at home League on the line #SHL,CoachMaimaron,1035762752,en
RT @DuxburyFootball: Remember to bring your $10 tomorrow for a chance to win the very last Duxbury blanket.  It would be awesome on your be,CoachMaimaron,1035762752,en
"Great day, no school, film, whiteboard session, practice and then community service, so proud to help out the famil https://t.co/r3PMIU87o2",CoachMaimaron,1035762752,en
RT @DuxburyBoosters: Last chance to own a Duxbury Dragon blanket!! The Gridiron is hosting a raffles for the LAST Dragon blanket ever! Tick,CoachMaimaron,1035762752,en
Taylor you the man! https://t.co/5sYp6Cvt7h,CoachMaimaron,1035762752,en
"RT @tonfishtony: Jim what you have done for high school sports is top notch 
You perspective will be missed https://t.co/5POjz0kbzw",CoachMaimaron,1035762752,en
"RT @DuxburyFootball: PLAYERS:  Remember NO PARKING between grass fields, turf, and tennis courts tonight.  Reserved for our Silver Helmet M",CoachMaimaron,1035762752,en
"Show him the $, he is a beast !#SHL https://t.co/qYu6a9c9Ee",CoachMaimaron,1035762752,en
Pay Day! Lets pick up number 4 at home tonight 7pm#SHL,CoachMaimaron,1035762752,en
RT @DrewBledsoe: Somehow the comedians always get it right! https://t.co/riGHNwYGMP,CoachMaimaron,1035762752,en
RT @PatriotLedger: H.S. FOOTBALL: It takes a village to build a program like Duxbury https://t.co/3u88czt1n0 https://t.co/vdAILAB1gY,mmccutch1,869924762230947841,en
"@sam_messina Agreed. Or make them get on a bus to play some real competition. Regardless, shouldnt be the problem of the real D3 kids.",mmccutch1,869924762230947841,en
The MIAA is such a joke... stop robbing kids of Championships. Central belongs in D1. #SHL,mmccutch1,869924762230947841,en
"RT @CoachMaimaron: 6pm Gillette, the ultimate payday #SHL https://t.co/Af1QaspNCA",mmccutch1,869924762230947841,en
"RT @DuxAthletics: Notes from Gillette:
Our captains after final instructions for Saturdays Super Bowl! https://t.co/h84bQnjPP4",mmccutch1,869924762230947841,en
RT @_TheBestDogs: Where is this place??? I need to be there!!! https://t.co/ltJgcWBKGg,mmccutch1,869924762230947841,en
  https://t.co/nhJCIh6SDP,mmccutch1,869924762230947841,und
 Tewksbury who?? https://t.co/EdL9Mgest9,mmccutch1,869924762230947841,und
"RT @DuxAthletics: Halftime:
Duxbury 21
Tewksbury 0",mmccutch1,869924762230947841,und
